route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,593,1831933,South Oak Bay - via Richardson,,1,147422,50050,0,0
61,593,1831935,South Oak Bay - via Richardson,,1,147422,50050,0,0
61,592,1827829,South Oak Bay - via Richardson,,1,147055,50050,0,0
61,592,1827826,Downtown,,0,147055,50049,0,0
61,593,1831936,Downtown,,0,147422,50049,0,0
61,592,1830457,South Oak Bay - via Richardson,,1,147315,50050,0,0
61,594,1838671,South Oak Bay - via Richardson,,1,148049,50050,0,0
61,594,1838667,South Oak Bay - via Richardson,,1,148049,50050,0,0
61,593,1834566,Downtown,,0,147682,50049,0,0
61,593,1834568,Downtown,,0,147682,50049,0,0
61,594,1836040,Downtown,,0,147789,50049,0,0
61,594,1836038,Downtown,,0,147789,50049,0,0
61,594,1838670,Downtown,,0,148049,50049,0,0
61,594,1838668,Downtown,,0,148049,50049,0,0
61,595,1842773,South Oak Bay - via Richardson,,1,148416,50050,0,0
61,595,1842777,South Oak Bay - via Richardson,,1,148416,50050,0,0
61,596,1846960,South Oak Bay - via Richardson,,1,148787,50050,0,0
61,595,1840144,Downtown,,0,148156,50049,0,0
61,592,1830459,South Oak Bay - via Richardson,,1,147315,50050,0,0
61,592,1827827,South Oak Bay - via Richardson,,1,147055,50050,0,0
61,592,1830456,Downtown,,0,147315,50049,0,0
61,593,1834567,South Oak Bay - via Richardson,,1,147682,50050,0,0
61,593,1834569,South Oak Bay - via Richardson,,1,147682,50050,0,0
61,593,1834565,South Oak Bay - via Richardson,,1,147682,50050,0,0
61,595,1840145,South Oak Bay - via Richardson,,1,148156,50050,0,0
61,592,1827828,Downtown,,0,147055,50049,0,0
61,593,1831932,Downtown,,0,147422,50049,0,0
61,593,1831934,Downtown,,0,147422,50049,0,0
61,596,1844274,Downtown,,0,148523,50049,0,0
61,596,1844276,Downtown,,0,148523,50049,0,0
61,595,1842774,Downtown,,0,148416,50049,0,0
61,595,1842776,Downtown,,0,148416,50049,0,0
61,596,1844272,Downtown,,0,148523,50049,0,0
61,592,1830458,Downtown,,0,147315,50049,0,0
61,592,1830455,South Oak Bay - via Richardson,,1,147315,50050,0,0
61,592,1827830,Downtown,,0,147055,50049,0,0
61,595,1840146,Downtown,,0,148156,50049,0,0
61,595,1840148,Downtown,,0,148156,50049,0,0
61,594,1836042,Downtown,,0,147789,50049,0,0
61,594,1836039,South Oak Bay - via Richardson,,1,147789,50050,0,0
61,594,1836041,South Oak Bay - via Richardson,,1,147789,50050,0,0
61,596,1844273,South Oak Bay - via Richardson,,1,148523,50050,0,0
61,596,1846959,Downtown,,0,148787,50049,0,0
61,596,1846961,Downtown,,0,148787,50049,0,0
61,594,1838669,South Oak Bay - via Richardson,,1,148049,50050,0,0
61,595,1840147,South Oak Bay - via Richardson,,1,148156,50050,0,0
61,595,1842775,South Oak Bay - via Richardson,,1,148416,50050,0,0
61,596,1846962,South Oak Bay - via Richardson,,1,148787,50050,0,0
61,596,1844275,South Oak Bay - via Richardson,,1,148523,50050,0,0
61,596,1846958,South Oak Bay - via Richardson,,1,148787,50050,0,0
62,592,1827988,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,593,1831690,James Bay - Fisherman's Wharf,,0,147405,50059,0,0
62,593,1832596,James Bay - Fisherman's Wharf,,0,147488,50059,0,0
62,594,1835816,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1835826,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1836881,James Bay - Fisherman's Wharf,,0,147876,50059,0,0
