route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,415,1300518,1 Downtown,,0,105539,36517,0,0
61,414,1299328,1 Downtown,,0,105438,36517,0,0
61,415,1300520,1 Downtown,,0,105539,36517,0,0
61,414,1296928,1 Downtown,,0,105220,36517,0,0
61,415,1302917,1 Downtown,,0,105756,36517,0,0
61,414,1296924,1 Downtown,,0,105220,36517,0,0
61,414,1296926,1 Downtown,,0,105220,36517,0,0
61,416,1306517,1 South Oak Bay via Richardson,,1,106076,36518,0,0
61,416,1306515,1 South Oak Bay via Richardson,,1,106076,36518,0,0
61,416,1306519,1 South Oak Bay via Richardson,,1,106076,36518,0,0
61,416,1304110,1 Downtown,,0,105858,36517,0,0
61,416,1304108,1 Downtown,,0,105858,36517,0,0
61,416,1304112,1 Downtown,,0,105858,36517,0,0
61,415,1302914,1 South Oak Bay via Richardson,,1,105756,36518,0,0
61,415,1302918,1 South Oak Bay via Richardson,,1,105756,36518,0,0
61,415,1300517,1 South Oak Bay via Richardson,,1,105539,36518,0,0
61,414,1299325,1 South Oak Bay via Richardson,,1,105438,36518,0,0
61,414,1299327,1 South Oak Bay via Richardson,,1,105438,36518,0,0
61,416,1306518,1 Downtown,,0,106076,36517,0,0
61,418,1311296,1 Downtown,,0,106496,36517,0,0
61,417,1307700,1 Downtown,,0,106177,36517,0,0
61,415,1300516,1 Downtown,,0,105539,36517,0,0
61,417,1307702,1 Downtown,,0,106177,36517,0,0
61,417,1307704,1 Downtown,,0,106177,36517,0,0
61,418,1311298,1 Downtown,,0,106496,36517,0,0
61,416,1306516,1 Downtown,,0,106076,36517,0,0
61,415,1302915,1 Downtown,,0,105756,36517,0,0
61,417,1310104,1 Downtown,,0,106395,36517,0,0
61,418,1311294,1 Downtown,,0,106496,36517,0,0
61,418,1313778,1 Downtown,,0,106719,36517,0,0
61,418,1313776,1 Downtown,,0,106719,36517,0,0
61,414,1299326,1 Downtown,,0,105438,36517,0,0
61,417,1310102,1 Downtown,,0,106395,36517,0,0
61,414,1296925,1 South Oak Bay via Richardson,,1,105220,36518,0,0
61,417,1310103,1 South Oak Bay via Richardson,,1,106395,36518,0,0
61,414,1299329,1 South Oak Bay via Richardson,,1,105438,36518,0,0
61,418,1311295,1 South Oak Bay via Richardson,,1,106496,36518,0,0
61,417,1310101,1 South Oak Bay via Richardson,,1,106395,36518,0,0
61,418,1313777,1 South Oak Bay via Richardson,,1,106719,36518,0,0
61,416,1304109,1 South Oak Bay via Richardson,,1,105858,36518,0,0
61,417,1307701,1 South Oak Bay via Richardson,,1,106177,36518,0,0
61,417,1310105,1 South Oak Bay via Richardson,,1,106395,36518,0,0
61,415,1302916,1 South Oak Bay via Richardson,,1,105756,36518,0,0
61,418,1313779,1 South Oak Bay via Richardson,,1,106719,36518,0,0
61,418,1313775,1 South Oak Bay via Richardson,,1,106719,36518,0,0
62,415,1300029,2 Downtown Only,,1,105505,36535,0,0
62,422,1322095,2 Downtown Only,,1,107250,36535,0,0
62,414,1296420,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,415,1300941,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,423,1324197,2 James Bay - Fisherman's Wharf,,0,107382,36533,0,0
62,423,1324205,2 James Bay - Fisherman's Wharf,,0,107382,36533,0,0
62,414,1296432,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,414,1299047,2 James Bay - Fisherman's Wharf,,0,105403,36533,0,0
62,415,1299814,2 James Bay - Fisherman's Wharf,,0,105491,36533,0,0
62,422,1322282,2 South Oak Bay - Oak Bay Village,,1,107260,36543,0,0
62,423,1323349,2 South Oak Bay - Oak Bay Village,,1,107337,36543,0,0
62,414,1297332,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,414,1297336,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,414,1297348,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,416,1303920,2 South Oak Bay - Oak Bay Village,,1,105845,36543,0,0
62,414,1297346,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,422,1322272,2 South Oak Bay - Oak Bay Village,,1,107260,36543,0,0
62,422,1322284,2 South Oak Bay - Oak Bay Village,,1,107260,36543,0,0
62,422,1322208,2 Downtown Only,,1,107256,36535,0,0
62,415,1300921,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,423,1324209,2 James Bay - Fisherman's Wharf,,0,107382,36533,0,0
62,414,1296416,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,414,1296430,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,422,1321348,2 James Bay - Fisherman's Wharf,,0,107207,36533,0,0
62,423,1323331,2 James Bay - Fisherman's Wharf,,0,107336,36533,0,0
62,415,1302643,2 James Bay - Fisherman's Wharf,,0,105722,36533,0,0
62,416,1304529,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,416,1304533,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,422,1321350,2 James Bay - Fisherman's Wharf,,0,107207,36533,0,0
62,422,1322273,2 James Bay - Fisherman's Wharf,,0,107260,36533,0,0
62,422,1322287,2 James Bay - Fisherman's Wharf,,0,107260,36533,0,0
62,423,1324333,2 James Bay - Fisherman's Wharf,,0,107392,36533,0,0
62,422,1322283,2 James Bay - Fisherman's Wharf,,0,107260,36533,0,0
62,423,1324335,2 James Bay - Fisherman's Wharf,,0,107392,36533,0,0
62,423,1324339,2 James Bay - Fisherman's Wharf,,0,107392,36533,0,0
62,414,1297339,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,414,1297343,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,414,1297327,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
