route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,443,1381228,1 Downtown,,0,109082,38654,0,0
61,442,1379817,1 Downtown,,0,108971,38654,0,0
61,444,1387276,1 Downtown,,0,109652,38654,0,0
61,444,1387274,1 Downtown,,0,109652,38654,0,0
61,443,1381224,1 Downtown,,0,109082,38654,0,0
61,441,1373772,1 Downtown,,0,110354,38654,0,0
61,441,1376092,1 Downtown,,0,110584,38654,0,0
61,445,1391069,1 Downtown,,0,109995,38654,0,0
61,442,1379815,1 Downtown,,0,108971,38654,0,0
61,448,1396744,1 Downtown,,0,110694,38654,0,0
61,448,1396746,1 Downtown,,0,110694,38654,0,0
61,443,1381226,1 Downtown,,0,109082,38654,0,0
61,441,1376090,1 Downtown,,0,110584,38654,0,0
61,448,1399128,1 Downtown,,0,110927,38654,0,0
61,445,1388687,1 Downtown,,0,109762,38654,0,0
61,448,1396748,1 Downtown,,0,110694,38654,0,0
61,445,1388689,1 Downtown,,0,109762,38654,0,0
61,444,1384952,1 Downtown,,0,109422,38654,0,0
61,444,1384954,1 Downtown,,0,109422,38654,0,0
61,441,1373768,1 Downtown,,0,110354,38654,0,0
61,441,1373770,1 Downtown,,0,110354,38654,0,0
61,445,1391071,1 Downtown,,0,109995,38654,0,0
61,445,1388685,1 Downtown,,0,109762,38654,0,0
61,442,1377500,1 Downtown,,0,108742,38654,0,0
61,442,1377498,1 Downtown,,0,108742,38654,0,0
61,443,1383548,1 Downtown,,0,109312,38654,0,0
61,443,1383550,1 Downtown,,0,109312,38654,0,0
61,444,1384956,1 Downtown,,0,109422,38654,0,0
61,442,1377496,1 Downtown,,0,108742,38654,0,0
61,448,1399130,1 Downtown,,0,110927,38654,0,0
61,444,1387273,1 South Oak Bay via Richardson,,1,109652,38655,0,0
61,444,1387275,1 South Oak Bay via Richardson,,1,109652,38655,0,0
61,441,1376089,1 South Oak Bay via Richardson,,1,110584,38655,0,0
61,444,1387277,1 South Oak Bay via Richardson,,1,109652,38655,0,0
61,443,1381225,1 South Oak Bay via Richardson,,1,109082,38655,0,0
61,442,1379818,1 South Oak Bay via Richardson,,1,108971,38655,0,0
61,442,1379816,1 South Oak Bay via Richardson,,1,108971,38655,0,0
61,442,1377497,1 South Oak Bay via Richardson,,1,108742,38655,0,0
61,443,1383551,1 South Oak Bay via Richardson,,1,109312,38655,0,0
61,441,1373769,1 South Oak Bay via Richardson,,1,110354,38655,0,0
61,448,1396745,1 South Oak Bay via Richardson,,1,110694,38655,0,0
61,441,1376091,1 South Oak Bay via Richardson,,1,110584,38655,0,0
61,441,1376093,1 South Oak Bay via Richardson,,1,110584,38655,0,0
61,442,1379814,1 South Oak Bay via Richardson,,1,108971,38655,0,0
61,445,1388686,1 South Oak Bay via Richardson,,1,109762,38655,0,0
61,445,1391072,1 South Oak Bay via Richardson,,1,109995,38655,0,0
61,443,1383547,1 South Oak Bay via Richardson,,1,109312,38655,0,0
61,443,1383549,1 South Oak Bay via Richardson,,1,109312,38655,0,0
61,445,1391068,1 South Oak Bay via Richardson,,1,109995,38655,0,0
61,445,1391070,1 South Oak Bay via Richardson,,1,109995,38655,0,0
61,444,1384953,1 South Oak Bay via Richardson,,1,109422,38655,0,0
61,448,1399127,1 South Oak Bay via Richardson,,1,110927,38655,0,0
61,448,1399129,1 South Oak Bay via Richardson,,1,110927,38655,0,0
61,448,1399131,1 South Oak Bay via Richardson,,1,110927,38655,0,0
62,446,1391480,2 James Bay - Fisherman's Wharf,,0,110042,38668,0,0
62,442,1379444,2 James Bay - Fisherman's Wharf,,0,108926,38668,0,0
62,444,1386900,2 James Bay - Fisherman's Wharf,,0,109606,38668,0,0
62,445,1389684,2 South Oak Bay - Oak Bay Village,,1,109850,38679,0,0
62,446,1391491,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
