route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,497,1543266,1 Downtown,,0,120469,42361,0,0
61,498,1544563,1 Downtown,,0,120577,42361,0,0
61,497,1540781,1 Downtown,,0,120230,42361,0,0
61,496,1539485,1 Downtown,,0,120122,42361,0,0
61,497,1540783,1 Downtown,,0,120230,42361,0,0
61,496,1539483,1 Downtown,,0,120122,42361,0,0
61,502,1559000,1 Downtown,,0,121782,42361,0,0
61,502,1556515,1 Downtown,,0,121543,42361,0,0
61,499,1548343,1 Downtown,,0,120924,42361,0,0
61,498,1547042,1 Downtown,,0,120816,42361,0,0
61,499,1550891,1 Downtown,,0,121166,42361,0,0
61,499,1550893,1 Downtown,,0,121166,42361,0,0
61,502,1558998,1 Downtown,,0,121782,42361,0,0
61,498,1547044,1 Downtown,,0,120816,42361,0,0
61,498,1544559,1 Downtown,,0,120577,42361,0,0
61,498,1544561,1 Downtown,,0,120577,42361,0,0
61,499,1548341,1 Downtown,,0,120924,42361,0,0
61,499,1548345,1 Downtown,,0,120924,42361,0,0
61,502,1556517,1 Downtown,,0,121543,42361,0,0
61,496,1537001,1 Downtown,,0,119883,42361,0,0
61,496,1537003,1 Downtown,,0,119883,42361,0,0
61,497,1543264,1 Downtown,,0,120469,42361,0,0
61,496,1536999,1 Downtown,,0,119883,42361,0,0
61,497,1540779,1 Downtown,,0,120230,42361,0,0
61,502,1556519,1 Downtown,,0,121543,42361,0,0
61,496,1539484,1 South Oak Bay via Richardson,,1,120122,42362,0,0
61,498,1544560,1 South Oak Bay via Richardson,,1,120577,42362,0,0
61,496,1537000,1 South Oak Bay via Richardson,,1,119883,42362,0,0
61,497,1540780,1 South Oak Bay via Richardson,,1,120230,42362,0,0
61,496,1539486,1 South Oak Bay via Richardson,,1,120122,42362,0,0
61,498,1547041,1 South Oak Bay via Richardson,,1,120816,42362,0,0
61,502,1558997,1 South Oak Bay via Richardson,,1,121782,42362,0,0
61,502,1559001,1 South Oak Bay via Richardson,,1,121782,42362,0,0
61,497,1543263,1 South Oak Bay via Richardson,,1,120469,42362,0,0
61,497,1543265,1 South Oak Bay via Richardson,,1,120469,42362,0,0
61,497,1543267,1 South Oak Bay via Richardson,,1,120469,42362,0,0
61,499,1550894,1 South Oak Bay via Richardson,,1,121166,42362,0,0
61,499,1550890,1 South Oak Bay via Richardson,,1,121166,42362,0,0
61,502,1558999,1 South Oak Bay via Richardson,,1,121782,42362,0,0
61,498,1547043,1 South Oak Bay via Richardson,,1,120816,42362,0,0
61,499,1548342,1 South Oak Bay via Richardson,,1,120924,42362,0,0
61,496,1539482,1 South Oak Bay via Richardson,,1,120122,42362,0,0
61,502,1556516,1 South Oak Bay via Richardson,,1,121543,42362,0,0
61,499,1550892,1 South Oak Bay via Richardson,,1,121166,42362,0,0
61,498,1547045,1 South Oak Bay via Richardson,,1,120816,42362,0,0
61,526,1626507,1 Downtown,,0,131682,42361,0,0
61,525,1625170,1 Downtown,,0,131575,42361,0,0
