route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,424,1325565,1 Downtown,,0,107486,37217,0,0
61,424,1325566,1 South Oak Bay via Richardson,,1,107486,37218,0,0
61,424,1325567,1 Downtown,,0,107486,37217,0,0
61,424,1325569,1 Downtown,,0,107486,37217,0,0
61,424,1327925,1 Downtown,,0,107689,37217,0,0
61,424,1327926,1 South Oak Bay via Richardson,,1,107689,37218,0,0
61,424,1327922,1 South Oak Bay via Richardson,,1,107689,37218,0,0
61,424,1327923,1 Downtown,,0,107689,37217,0,0
61,424,1327924,1 South Oak Bay via Richardson,,1,107689,37218,0,0
61,428,1335450,1 South Oak Bay via Richardson,,1,108182,37218,0,0
61,428,1335451,1 Downtown,,0,108182,37217,0,0
61,428,1335453,1 Downtown,,0,108182,37217,0,0
61,428,1335449,1 Downtown,,0,108182,37217,0,0
61,428,1337838,1 South Oak Bay via Richardson,,1,108386,37218,0,0
61,428,1337839,1 Downtown,,0,108386,37217,0,0
61,428,1337840,1 South Oak Bay via Richardson,,1,108386,37218,0,0
61,428,1337841,1 Downtown,,0,108386,37217,0,0
61,428,1337842,1 South Oak Bay via Richardson,,1,108386,37218,0,0
62,424,1325416,2 James Bay - Fisherman's Wharf,,0,107474,37232,0,0
62,424,1325417,2 South Oak Bay - Oak Bay Village,,1,107474,37243,0,0
62,424,1325418,2 James Bay - Fisherman's Wharf,,0,107474,37232,0,0
62,424,1325419,2 Downtown Only,,1,107474,37234,0,0
62,424,1325410,2 James Bay - Fisherman's Wharf,,0,107474,37232,0,0
62,424,1325411,2 South Oak Bay - Oak Bay Village,,1,107474,37243,0,0
62,424,1325412,2 James Bay - Fisherman's Wharf,,0,107474,37232,0,0
62,424,1325413,2 South Oak Bay - Oak Bay Village,,1,107474,37243,0,0
62,424,1325414,2 James Bay - Fisherman's Wharf,,0,107474,37232,0,0
62,424,1325415,2 South Oak Bay - Oak Bay Village,,1,107474,37243,0,0
