route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,478,1481553,1 Downtown,,0,119883,40789,0,0
61,481,1492895,1 Downtown,,0,120924,40789,0,0
61,479,1485333,1 Downtown,,0,120230,40789,0,0
61,481,1492897,1 Downtown,,0,120924,40789,0,0
61,479,1485337,1 Downtown,,0,120230,40789,0,0
61,478,1484037,1 Downtown,,0,120122,40789,0,0
61,478,1484039,1 Downtown,,0,120122,40789,0,0
61,481,1492899,1 Downtown,,0,120924,40789,0,0
61,481,1495445,1 Downtown,,0,121166,40789,0,0
61,481,1495447,1 Downtown,,0,121166,40789,0,0
61,478,1481557,1 Downtown,,0,119883,40789,0,0
61,479,1487820,1 Downtown,,0,120469,40789,0,0
61,478,1481555,1 Downtown,,0,119883,40789,0,0
61,480,1489117,1 Downtown,,0,120577,40789,0,0
61,484,1501073,1 Downtown,,0,121543,40789,0,0
61,484,1501069,1 Downtown,,0,121543,40789,0,0
61,484,1501071,1 Downtown,,0,121543,40789,0,0
61,480,1489113,1 Downtown,,0,120577,40789,0,0
61,480,1489115,1 Downtown,,0,120577,40789,0,0
61,479,1485335,1 Downtown,,0,120230,40789,0,0
61,480,1491598,1 Downtown,,0,120816,40789,0,0
61,484,1503552,1 Downtown,,0,121782,40789,0,0
61,479,1487818,1 Downtown,,0,120469,40789,0,0
61,484,1503554,1 Downtown,,0,121782,40789,0,0
61,480,1491596,1 Downtown,,0,120816,40789,0,0
61,479,1485334,1 South Oak Bay via Richardson,,1,120230,40790,0,0
61,481,1495444,1 South Oak Bay via Richardson,,1,121166,40790,0,0
61,481,1495446,1 South Oak Bay via Richardson,,1,121166,40790,0,0
61,478,1484040,1 South Oak Bay via Richardson,,1,120122,40790,0,0
61,481,1492896,1 South Oak Bay via Richardson,,1,120924,40790,0,0
61,478,1484036,1 South Oak Bay via Richardson,,1,120122,40790,0,0
61,481,1495448,1 South Oak Bay via Richardson,,1,121166,40790,0,0
61,478,1481554,1 South Oak Bay via Richardson,,1,119883,40790,0,0
61,478,1484038,1 South Oak Bay via Richardson,,1,120122,40790,0,0
61,479,1487819,1 South Oak Bay via Richardson,,1,120469,40790,0,0
61,479,1487821,1 South Oak Bay via Richardson,,1,120469,40790,0,0
61,484,1501070,1 South Oak Bay via Richardson,,1,121543,40790,0,0
61,484,1503555,1 South Oak Bay via Richardson,,1,121782,40790,0,0
61,480,1491597,1 South Oak Bay via Richardson,,1,120816,40790,0,0
61,480,1491599,1 South Oak Bay via Richardson,,1,120816,40790,0,0
61,484,1503553,1 South Oak Bay via Richardson,,1,121782,40790,0,0
61,484,1503551,1 South Oak Bay via Richardson,,1,121782,40790,0,0
61,480,1489114,1 South Oak Bay via Richardson,,1,120577,40790,0,0
61,479,1487817,1 South Oak Bay via Richardson,,1,120469,40790,0,0
61,480,1491595,1 South Oak Bay via Richardson,,1,120816,40790,0,0
62,486,1506940,2 James Bay - Fisherman's Wharf,,0,122032,40802,0,0
62,486,1507172,2 James Bay - Fisherman's Wharf,,0,122043,40802,0,0
62,485,1506417,2 James Bay - Fisherman's Wharf,,0,122004,40802,0,0
62,486,1506942,2 James Bay - Fisherman's Wharf,,0,122032,40802,0,0
62,486,1506591,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506601,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
