route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
75-VIC,3335,10310618:6758430:7374475,Downtown,18820,7374475,1
75-VIC,3341,10310618:6758430:7375234,Downtown,18820,7375234,1
27-VIC,3343,10214316:6758433:6805155,Downtown,18663,6805155,1
26-VIC,2369,10416286:6758439:7413436,Dockyard via Tillicum,18575,7413436,1
27-VIC,3335,10311845:6758447:6807252,Gordon Head via Shelbourne,26178,6807252,0
27-VIC,3341,10311845:6758447:7413793,Gordon Head via Shelbourne,26178,7413793,0
60-VIC,3343,10213454:6758450:7413685,Royal Bay Exch via Lagoon,18644,7413685,1
31-VIC,2369,10417002:6758457:6805880,Royal Oak Exch via Glanford,18743,6805880,0
26-VIC,2369,10416438:6758469:7414259,Dockyard via Tillicum,18575,7414259,1
27-VIC,3345,10242572:6758477:6804686,Gordon Head via Shelbourne,26178,6804686,0
21-VIC,3341,10310860:6758488:6804603,Interurban to Camosun only,23380,6804603,0
21-VIC,3335,10310860:6758488:6805423,Interurban to Camosun only,23380,6805423,0
14-VIC,3335,10311571:6758503:6805097,UVic via Richmond,26515,6805097,0
14-VIC,3341,10311571:6758503:6806573,UVic via Richmond,26515,6806573,0
2-VIC,3345,10242727:6758508:6806931,James Bay - Fisherman's Wharf,18896,6806931,1
95-VIC,3343,10215231:6758509:7414403,Blink - to Downtown,18717,7414403,0
85-VIC,3341,10312299:6758526:6804652,North Saanich,19285,6804652,0
85-VIC,3335,10312299:6758526:6806714,North Saanich,19285,6806714,0
7-VIC,2369,10417233:6758539:6807171,Downtown - to 21 Interurban,19211,6807171,0
6-VIC,2369,10416437:6758541:6806493,Downtown,18962,6806493,1
15-VIC,3345,10242056:6758543:7414109,Esquimalt - Fort/Yates Express,23403,7414109,1
52-VIC,3341,10311886:6758551:6804594,Bear Mountain via Millstream/RRU,26071,6804594,1
52-VIC,3335,10311886:6758551:6806910,Bear Mountain via Millstream/RRU,26071,6806910,1
26-VIC,3343,10214396:6758556:6861431,UVic via McKenzie,18624,6861431,0
26-VIC,3341,10310007:6758565:6806270,Dockyard via Tillicum,18575,6806270,1
26-VIC,3335,10310007:6758565:6807013,Dockyard via Tillicum,18575,6807013,1
27-VIC,2369,10416851:6758570:6805649,Downtown,18663,6805649,1
27-VIC,3335,10311826:6758576:6805192,to McKenzie only,19182,6805192,1
27-VIC,3341,10311826:6758576:6807068,to McKenzie only,19182,6807068,1
49-VIC,3345,10221118:6758580:7413958,Langford Exch via Florence Lake,18563,7413958,1
61-VIC,3343,10215409:6758589:6807364,Sooke,19637,6807364,1
2-VIC,3335,10311073:6758591:6805210,South Oak Bay,23427,6805210,0
2-VIC,3341,10311073:6758591:6805529,South Oak Bay,23427,6805529,0
95-VIC,3341,10309565:6758593:7413540,Blink - to Downtown,18717,7413540,0
95-VIC,3335,10309565:6758593:7413927,Blink - to Downtown,18717,7413927,0
70-VIC,3345,10221901:6758595:6806515,Swartz Bay Ferry via Hwy 17,19212,6806515,0
14-VIC,2369,10416502:6758599:7414276,UVic via Richmond,26515,7414276,0
15-VIC,3343,10213761:6758606:6804499,UVic - Foul Bay Express,19054,6804499,0
15-VIC,3341,10310044:6758608:6807240,Esquimalt - Fort/Yates Express,23403,6807240,1
15-VIC,3335,10310044:6758608:6807574,Esquimalt - Fort/Yates Express,23403,6807574,1
2-VIC,2369,10416943:6758622:6807007,South Oak Bay,23427,6807007,0
3-VIC,3341,10312373:6758623:6806509,Royal Jubilee,19664,6806509,1
3-VIC,3335,10312373:6758623:6807125,Royal Jubilee,19664,6807125,1
60-VIC,3345,10221358:6758627:6807335,Langford Exch via Lagoon,19362,6807335,0
21-VIC,3345,10221397:6758630:7413986,Downtown - to 7 UVic,23385,7413986,1
22-VIC,3341,10311458:6758631:7375145,Hillside Ctr via Hastings,19096,7375145,1
22-VIC,3335,10311458:6758631:7375527,Hillside Ctr via Hastings,19096,7375527,1
7-VIC,2369,10417164:6758640:6804675,UVic via Fairfield,18816,6804675,1
7-VIC,3343,10213202:6758647:7413268,UVic via Fairfield,18816,7413268,1
21-VIC,3335,10310875:6758651:6804783,Interurban to VI Tech Park,18452,6804783,0
21-VIC,3341,10310875:6758651:6807415,Interurban to VI Tech Park,18452,6807415,0
2-VIC,3343,10214746:6758654:7413460,South Oak Bay,23427,7413460,0
21-VIC,3335,10310815:6758660:7374341,Downtown - to 7 UVic,23385,7374341,1
21-VIC,3341,10310815:6758660:7375462,Downtown - to 7 UVic,23385,7375462,1
46-VIC,3335,10312044:6758664:7413595,Westhills Exch,19039,7413595,1
46-VIC,3341,10312044:6758664:7413715,Westhills Exch,19039,7413715,1
32-VIC,3335,10310579:6758665:6804398,Royal Oak Exch,18626,6804398,1
32-VIC,3341,10310579:6758665:6806288,Royal Oak Exch,18626,6806288,1
57-VIC,2369,10417415:6758667:7414396,Thetis Heights via McCallum,22957,7414396,0
57-VIC,3335,10312108:6758668:6805133,Langford Exch via McCallum,22937,6805133,1
57-VIC,3341,10312108:6758668:6806886,Langford Exch via McCallum,22937,6806886,1
60-VIC,3345,10221151:6758680:7413413,Royal Bay Exch via Lagoon,18644,7413413,1
95-VIC,3345,10221774:6758685:7413399,Blink - to Downtown,18717,7413399,0
3-VIC,3335,10312362:6758691:6807131,Royal Jubilee,19664,6807131,1
3-VIC,3341,10312362:6758691:6807757,Royal Jubilee,19664,6807757,1
61-VIC,3343,10215418:6758694:6807364,Sooke,19637,6807364,1
52-VIC,2369,10417606:6758702:6806950,Bear Mountain via Millstream,26332,6806950,1
52-VIC,2369,10417604:6758705:6806950,Bear Mountain via Millstream,26332,6806950,1
15-VIC,2369,10416567:6758709:6861257,Esquimalt - Fort/Yates Express,23403,6861257,1
58-VIC,3343,10213274:6758713:6804441,Goldstream Mdws via Westhills,18671,6804441,1
28-VIC,3345,10242457:6758720:6807482,Majestic via Shelbourne,26525,6807482,0
95-VIC,3343,10215228:6758729:7414403,Blink - to Langford,18836,7414403,1
28-VIC,2369,10416467:6758735:7414314,Downtown,18712,7414314,1
70X-VIC,2369,10416076:6758737:6806625,Express to Victoria,21578,6806625,1
2-VIC,3343,10214784:6758743:7413460,South Oak Bay,23427,7413460,0
6-VIC,2369,10416200:6758749:6807603,Downtown,18962,6807603,1
95-VIC,3343,10215262:6758763:7413664,Blink - to Downtown,18717,7413664,0
27-VIC,3343,10214270:6758768:6807776,Gordon Head via Shelbourne,26178,6807776,0
21N-VIC,2369,10417515:6758773:6861483,Night Rte to Camosun via Straw Vale,23396,6861483,0
28-VIC,2369,10416658:6758774:6807622,Downtown,18712,6807622,1
52-VIC,3341,10311909:6758779:6806926,Bear Mountain via Millstream,26332,6806926,1
52-VIC,3335,10311909:6758779:6807011,Bear Mountain via Millstream,26332,6807011,1
26-VIC,3335,10310029:6758786:6805397,UVic via McKenzie,18624,6805397,0
26-VIC,3341,10310029:6758786:6806535,UVic via McKenzie,18624,6806535,0
4-VIC,3345,10242250:6758794:7414109,UVic via Hillside,18645,7414109,0
6B-VIC,3341,10310402:6758822:6806422,Royal Oak Exch via Chatterton,21740,6806422,0
6B-VIC,3335,10310402:6758822:6806722,Royal Oak Exch via Chatterton,21740,6806722,0
14-VIC,3335,10311580:6758826:7413661,Vic General via Craigflower,26307,7413661,1
14-VIC,3341,10311580:6758826:7413729,Vic General via Craigflower,26307,7413729,1
57-VIC,3335,10312179:6758834:6806444,Thetis Heights via McCallum,22957,6806444,0
57-VIC,3341,10312179:6758834:6806608,Thetis Heights via McCallum,22957,6806608,0
70-VIC,3345,10221879:6758846:6807040,Downtown via Hwy 17,18849,6807040,1
15-VIC,3341,10310132:6758847:6861273,UVic - Foul Bay Express,19054,6861273,0
15-VIC,3335,10310132:6758847:6861341,UVic - Foul Bay Express,19054,6861341,0
83-VIC,3345,10221252:6758848:6804831,Royal Oak Exch via West Saanich,23414,6804831,1
61-VIC,3345,10221789:6758889:6806604,Langford Exch,19003,6806604,0
15-VIC,3341,10310146:6758891:6861273,UVic - Foul Bay Express,19054,6861273,0
15-VIC,3335,10310146:6758891:6861341,UVic - Foul Bay Express,19054,6861341,0
6-VIC,3345,10242507:6758894:6804689,Downtown,18962,6804689,1
6-VIC,2369,10416432:6758897:6807668,Downtown,18962,6807668,1
61-VIC,3343,10215389:6758909:6805950,Sooke,19637,6805950,1
95-VIC,2369,10415916:6758911:7414002,Blink - to Downtown,18717,7414002,0
60-VIC,3343,10213434:6758915:7413685,Royal Bay Exch via Lagoon,18644,7413685,1
21-VIC,3343,10212997:6758928:6805511,Downtown - to 7 UVic,23385,6805511,1
