,Route,Time,Speed,x,y,Notes
0,75 Downtown,10:34:21,25.2,-123.41907501220703,48.58751678466797,Route: 75 Downtown   Time: 10:34:21   Speed: 25.2 km/hr
1,11 Tillicum Ctr Via Gorge,10:34:21,50.4,-123.29096984863281,48.46061706542969,Route: 11 Tillicum Ctr Via Gorge   Time: 10:34:21   Speed: 50.4 km/hr
2,15 UVic - Foul Bay Exp,10:34:21,0.0,-123.32040405273438,48.44797897338867,Route: 15 UVic - Foul Bay Exp   Time: 10:34:21   Speed: 0.0 km/hr
3,31 Royal Oak Exch Via Glanford,10:34:21,0.0,-123.36541748046875,48.435569763183594,Route: 31 Royal Oak Exch Via Glanford   Time: 10:34:21   Speed: 0.0 km/hr
4,15 UVic - Foul Bay Exp,10:34:21,25.2,-123.36748504638672,48.42485046386719,Route: 15 UVic - Foul Bay Exp   Time: 10:34:21   Speed: 25.2 km/hr
5,14 Vic General Via Craigflower,10:34:21,36.0,-123.32897186279297,48.43483352661133,Route: 14 Vic General Via Craigflower   Time: 10:34:21   Speed: 36.0 km/hr
6,Route data not provided,10:34:21,0.0,-123.30805969238281,48.46612548828125,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
7,15 UVic - Foul Bay Exp,10:34:21,21.6,-123.42363739013672,48.429386138916016,Route: 15 UVic - Foul Bay Exp   Time: 10:34:21   Speed: 21.6 km/hr
8,27 Downtown,10:34:21,10.8,-123.36236572265625,48.427818298339844,Route: 27 Downtown   Time: 10:34:21   Speed: 10.8 km/hr
9,28 Downtown,10:34:21,14.4,-123.33332824707031,48.448177337646484,Route: 28 Downtown   Time: 10:34:21   Speed: 14.4 km/hr
10,Route data not provided,10:34:21,0.0,-123.42776489257812,48.447425842285156,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
11,11 Tillicum Ctr Via Gorge,10:34:21,36.0,-123.37493133544922,48.44129943847656,Route: 11 Tillicum Ctr Via Gorge   Time: 10:34:21   Speed: 36.0 km/hr
12,Route data not provided,10:34:21,18.0,-123.3663330078125,48.42067337036133,Route: Route data not provided   Time: 10:34:21   Speed: 18.0 km/hr
13,60 Wishart,10:34:21,28.8,-123.51444244384766,48.4140625,Route: 60 Wishart   Time: 10:34:21   Speed: 28.8 km/hr
14,Route data not provided,10:34:21,0.0,-123.5184097290039,48.44557189941406,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
15,Route data not provided,10:34:21,0.0,-123.38884735107422,48.499019622802734,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
16,Route data not provided,10:34:21,0.0,-123.39635467529297,48.454383850097656,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
17,21 Interurban - VI Tech Park,10:34:21,25.2,-123.38290405273438,48.448646545410156,Route: 21 Interurban - VI Tech Park   Time: 10:34:21   Speed: 25.2 km/hr
18,Route data not provided,10:34:21,0.0,-123.30810546875,48.438106536865234,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
19,Route data not provided,10:34:21,50.4,-123.5194091796875,48.447261810302734,Route: Route data not provided   Time: 10:34:21   Speed: 50.4 km/hr
20,63 Otter Point,10:34:21,32.4,-123.7201919555664,48.38210678100586,Route: 63 Otter Point   Time: 10:34:21   Speed: 32.4 km/hr
21,70 Swartz Bay Ferry Via Hwy #17,10:34:21,75.60000000000001,-123.40547180175781,48.64665603637695,Route: 70 Swartz Bay Ferry Via Hwy #17   Time: 10:34:21   Speed: 75.60000000000001 km/hr
22,4 UVic Via Hillside,10:34:21,14.4,-123.3656997680664,48.422119140625,Route: 4 UVic Via Hillside   Time: 10:34:21   Speed: 14.4 km/hr
23,26 UVic Via McKenzie,10:34:21,25.2,-123.37550354003906,48.45270538330078,Route: 26 UVic Via McKenzie   Time: 10:34:21   Speed: 25.2 km/hr
24,72 Swartz Bay Ferry Via Saanichton,10:34:21,21.6,-123.4214859008789,48.67133712768555,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 10:34:21   Speed: 21.6 km/hr
25,Route data not provided,10:34:21,0.0,-123.3115463256836,48.465885162353516,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
26,Route data not provided,10:34:21,0.0,-123.42839050292969,48.42755126953125,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
27,4 UVic Via Hillside,10:34:21,21.6,-123.34901428222656,48.44082260131836,Route: 4 UVic Via Hillside   Time: 10:34:21   Speed: 21.6 km/hr
28,72 Downtown,10:34:21,72.0,-123.4209213256836,48.67903137207031,Route: 72 Downtown   Time: 10:34:21   Speed: 72.0 km/hr
29,50 Langford,10:34:21,0.0,-123.43109130859375,48.4644889831543,Route: 50 Langford   Time: 10:34:21   Speed: 0.0 km/hr
30,7 UVic Via Fairfield,10:34:21,32.4,-123.33560943603516,48.412452697753906,Route: 7 UVic Via Fairfield   Time: 10:34:21   Speed: 32.4 km/hr
31,46 Westhills Exch,10:34:21,0.0,-123.50045776367188,48.4493522644043,Route: 46 Westhills Exch   Time: 10:34:21   Speed: 0.0 km/hr
32,39 UVic Via Royal Oak,10:34:21,36.0,-123.44216918945312,48.46480178833008,Route: 39 UVic Via Royal Oak   Time: 10:34:21   Speed: 36.0 km/hr
33,27 Downtown,10:34:21,36.0,-123.32168579101562,48.483028411865234,Route: 27 Downtown   Time: 10:34:21   Speed: 36.0 km/hr
34,12 UVic Via Kenmore,10:34:21,10.8,-123.31273651123047,48.48046112060547,Route: 12 UVic Via Kenmore   Time: 10:34:21   Speed: 10.8 km/hr
35,11 UVic Via Uplands,10:34:21,0.0,-123.33832550048828,48.42586898803711,Route: 11 UVic Via Uplands   Time: 10:34:21   Speed: 0.0 km/hr
36,9 UVic - Gorge/Hillside,10:34:21,10.8,-123.41851806640625,48.49052047729492,Route: 9 UVic - Gorge/Hillside   Time: 10:34:21   Speed: 10.8 km/hr
37,22 Hillside Ctr - Via Hastings,10:34:21,36.0,-123.333251953125,48.4461669921875,Route: 22 Hillside Ctr - Via Hastings   Time: 10:34:21   Speed: 36.0 km/hr
38,15 Esquimalt - Fort/Yates Exp,10:34:21,39.6,-123.3178482055664,48.449684143066406,Route: 15 Esquimalt - Fort/Yates Exp   Time: 10:34:21   Speed: 39.6 km/hr
39,75 Saanichton Exch,10:34:21,36.0,-123.38642883300781,48.487464904785156,Route: 75 Saanichton Exch   Time: 10:34:21   Speed: 36.0 km/hr
40,6B Royal Oak Exch Via Chatterton,10:34:21,14.4,-123.36458587646484,48.42451095581055,Route: 6B Royal Oak Exch Via Chatterton   Time: 10:34:21   Speed: 14.4 km/hr
41,22 Hillside Ctr - Via Hastings,10:34:21,36.0,-123.39490509033203,48.458221435546875,Route: 22 Hillside Ctr - Via Hastings   Time: 10:34:21   Speed: 36.0 km/hr
42,Route data not provided,10:34:21,0.0,-123.30827331542969,48.4661750793457,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
43,25 Maplewood,10:34:21,39.6,-123.37763977050781,48.42851257324219,Route: 25 Maplewood   Time: 10:34:21   Speed: 39.6 km/hr
44,30 Royal Oak Exch Via Carey,10:34:21,25.2,-123.39967346191406,48.4797477722168,Route: 30 Royal Oak Exch Via Carey   Time: 10:34:21   Speed: 25.2 km/hr
