,Route,Time,Speed,x,y,Notes
0,28 Downtown,16:31:05,21.6,-123.33309936523438,48.461177825927734,Route: 28 Downtown   Time: 16:31:05   Speed: 21.6 km/hr
1,27 Gordon Head Via Shelbourne,16:31:05,10.8,-123.33319854736328,48.447784423828125,Route: 27 Gordon Head Via Shelbourne   Time: 16:31:05   Speed: 10.8 km/hr
2,9 UVic - Gorge/Hillside,16:31:05,46.800000000000004,-123.34593200683594,48.44105911254883,Route: 9 UVic - Gorge/Hillside   Time: 16:31:05   Speed: 46.800000000000004 km/hr
3,6B Royal Oak Exch Via Chatterton,16:31:05,3.6,-123.35870361328125,48.437957763671875,Route: 6B Royal Oak Exch Via Chatterton   Time: 16:31:05   Speed: 3.6 km/hr
4,14 Vic General Via Craigflower,16:31:05,36.0,-123.32855987548828,48.43681335449219,Route: 14 Vic General Via Craigflower   Time: 16:31:05   Speed: 36.0 km/hr
5,5 Willows - Oak Bay Village,16:31:05,18.0,-123.38502502441406,48.41670227050781,Route: 5 Willows - Oak Bay Village   Time: 16:31:05   Speed: 18.0 km/hr
6,7 UVic Via Fairfield,16:31:05,14.4,-123.35581970214844,48.41807174682617,Route: 7 UVic Via Fairfield   Time: 16:31:05   Speed: 14.4 km/hr
7,6 Royal Oak Exch Via Royal Oak Ctr,16:31:05,50.4,-123.3791732788086,48.48292541503906,Route: 6 Royal Oak Exch Via Royal Oak Ctr   Time: 16:31:05   Speed: 50.4 km/hr
8,Route data not provided,16:31:05,21.6,-123.3641586303711,48.42619705200195,Route: Route data not provided   Time: 16:31:05   Speed: 21.6 km/hr
9,21 Interurban - Viaduct Loop,16:31:05,18.0,-123.4195556640625,48.49860382080078,Route: 21 Interurban - Viaduct Loop   Time: 16:31:05   Speed: 18.0 km/hr
10,52 Bear Mountain Via Lagoon,16:31:05,21.6,-123.50320434570312,48.4457893371582,Route: 52 Bear Mountain Via Lagoon   Time: 16:31:05   Speed: 21.6 km/hr
11,Route data not provided,16:31:05,0.0,-123.30824279785156,48.46599197387695,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
12,Route data not provided,16:31:05,0.0,-123.39636993408203,48.4543342590332,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
13,30 Downtown,16:31:05,36.0,-123.37324523925781,48.4488525390625,Route: 30 Downtown   Time: 16:31:05   Speed: 36.0 km/hr
14,31 Downtown,16:31:05,10.8,-123.39111328125,48.480186462402344,Route: 31 Downtown   Time: 16:31:05   Speed: 10.8 km/hr
15,8 Interurban Via Finlayson,16:31:05,7.2,-123.33322143554688,48.446197509765625,Route: 8 Interurban Via Finlayson   Time: 16:31:05   Speed: 7.2 km/hr
16,27 Gordon Head Via Shelbourne,16:31:05,0.0,-123.3656234741211,48.42444610595703,Route: 27 Gordon Head Via Shelbourne   Time: 16:31:05   Speed: 0.0 km/hr
17,75 Saanichton Exch Via Verdier,16:31:05,3.6,-123.37093353271484,48.44560241699219,Route: 75 Saanichton Exch Via Verdier   Time: 16:31:05   Speed: 3.6 km/hr
18,15 Esquimalt - Fort/Yates Exp,16:31:05,10.8,-123.37601470947266,48.42828369140625,Route: 15 Esquimalt - Fort/Yates Exp   Time: 16:31:05   Speed: 10.8 km/hr
19,24 Admirals Walk Via Parklands/Colville,16:31:05,10.8,-123.38995361328125,48.432586669921875,Route: 24 Admirals Walk Via Parklands/Colville   Time: 16:31:05   Speed: 10.8 km/hr
20,61 Sooke,16:31:05,54.0,-123.74764251708984,48.37039566040039,Route: 61 Sooke   Time: 16:31:05   Speed: 54.0 km/hr
21,15 Esquimalt - Fort/Yates Exp,16:31:05,18.0,-123.41735076904297,48.429954528808594,Route: 15 Esquimalt - Fort/Yates Exp   Time: 16:31:05   Speed: 18.0 km/hr
22,28 Majestic Via Shelbourne,16:31:05,50.4,-123.32583618164062,48.476009368896484,Route: 28 Majestic Via Shelbourne   Time: 16:31:05   Speed: 50.4 km/hr
23,5 Willows - Oak Bay Village,16:31:05,18.0,-123.33078002929688,48.42648696899414,Route: 5 Willows - Oak Bay Village   Time: 16:31:05   Speed: 18.0 km/hr
24,75 Downtown,16:31:05,28.8,-123.37041473388672,48.44429016113281,Route: 75 Downtown   Time: 16:31:05   Speed: 28.8 km/hr
