,Route,Time,Speed,x,y,Notes
0,30 Downtown,16:23:22,14.4,-123.39888000488281,48.489192962646484,Route: 30 Downtown   Time: 16:23:22   Speed: 14.4 km/hr
1,21 Interurban - Viaduct Loop,16:23:22,0.0,-123.3889389038086,48.451663970947266,Route: 21 Interurban - Viaduct Loop   Time: 16:23:22   Speed: 0.0 km/hr
2,4 UVic Via Hillside,16:23:22,0.0,-123.36531829833984,48.424415588378906,Route: 4 UVic Via Hillside   Time: 16:23:22   Speed: 0.0 km/hr
3,4 Downtown,16:23:22,14.4,-123.36565399169922,48.43860626220703,Route: 4 Downtown   Time: 16:23:22   Speed: 14.4 km/hr
4,6 Royal Oak Exch Via Royal Oak Ctr,16:23:22,3.6,-123.35944366455078,48.45556640625,Route: 6 Royal Oak Exch Via Royal Oak Ctr   Time: 16:23:22   Speed: 3.6 km/hr
5,21 Downtown To 7 UVic,16:23:22,36.0,-123.39007568359375,48.4521369934082,Route: 21 Downtown To 7 UVic   Time: 16:23:22   Speed: 36.0 km/hr
6,28 Majestic Via Shelbourne,16:23:22,18.0,-123.34278869628906,48.426544189453125,Route: 28 Majestic Via Shelbourne   Time: 16:23:22   Speed: 18.0 km/hr
7,52 Bear Mountain Via Lagoon,16:23:22,18.0,-123.4660415649414,48.44417190551758,Route: 52 Bear Mountain Via Lagoon   Time: 16:23:22   Speed: 18.0 km/hr
8,75 Saanichton Exch,16:23:22,75.60000000000001,-123.38410949707031,48.475547790527344,Route: 75 Saanichton Exch   Time: 16:23:22   Speed: 75.60000000000001 km/hr
9,75 Downtown,16:23:22,36.0,-123.36885833740234,48.44160461425781,Route: 75 Downtown   Time: 16:23:22   Speed: 36.0 km/hr
10,6 Downtown,16:23:22,0.0,-123.36129760742188,48.44656753540039,Route: 6 Downtown   Time: 16:23:22   Speed: 0.0 km/hr
11,3 James Bay via Quimper Loop,16:23:22,28.8,-123.32781219482422,48.41423034667969,Route: 3 James Bay via Quimper Loop   Time: 16:23:22   Speed: 28.8 km/hr
12,6 Downtown,16:23:22,46.800000000000004,-123.38432312011719,48.48657989501953,Route: 6 Downtown   Time: 16:23:22   Speed: 46.800000000000004 km/hr
13,72 Downtown,16:23:22,36.0,-123.41693878173828,48.595882415771484,Route: 72 Downtown   Time: 16:23:22   Speed: 36.0 km/hr
14,70 Downtown Via Hwy #17,16:23:22,75.60000000000001,-123.4029769897461,48.61438751220703,Route: 70 Downtown Via Hwy #17   Time: 16:23:22   Speed: 75.60000000000001 km/hr
15,50 Langford To 61 Sooke,16:23:22,72.0,-123.44047546386719,48.462833404541016,Route: 50 Langford To 61 Sooke   Time: 16:23:22   Speed: 72.0 km/hr
16,50 Downtown,16:23:22,3.6,-123.36457061767578,48.4285774230957,Route: 50 Downtown   Time: 16:23:22   Speed: 3.6 km/hr
17,31 Royal Oak Exch Via Glanford,16:23:22,21.6,-123.36622619628906,48.4196891784668,Route: 31 Royal Oak Exch Via Glanford   Time: 16:23:22   Speed: 21.6 km/hr
18,26 Dockyard Via Tillicum,16:23:22,18.0,-123.37129974365234,48.455684661865234,Route: 26 Dockyard Via Tillicum   Time: 16:23:22   Speed: 18.0 km/hr
19,26 UVic Via McKenzie,16:23:22,0.0,-123.37229919433594,48.45505142211914,Route: 26 UVic Via McKenzie   Time: 16:23:22   Speed: 0.0 km/hr
20,14 Vic General Via Craigflower,16:23:22,39.6,-123.39842987060547,48.440677642822266,Route: 14 Vic General Via Craigflower   Time: 16:23:22   Speed: 39.6 km/hr
21,15 UVic - Foul Bay Exp,16:23:22,21.6,-123.34645080566406,48.42327880859375,Route: 15 UVic - Foul Bay Exp   Time: 16:23:22   Speed: 21.6 km/hr
22,27 Gordon Head Via Shelbourne,16:23:22,14.4,-123.36614227294922,48.421714782714844,Route: 27 Gordon Head Via Shelbourne   Time: 16:23:22   Speed: 14.4 km/hr
23,27 Downtown,16:23:22,3.6,-123.3582763671875,48.427486419677734,Route: 27 Downtown   Time: 16:23:22   Speed: 3.6 km/hr
24,15 UVic - Foul Bay Exp,16:23:22,21.6,-123.4141845703125,48.43012237548828,Route: 15 UVic - Foul Bay Exp   Time: 16:23:22   Speed: 21.6 km/hr
25,11 UVic Via Uplands,16:23:22,21.6,-123.36709594726562,48.43831253051758,Route: 11 UVic Via Uplands   Time: 16:23:22   Speed: 21.6 km/hr
26,22 Hillside Ctr - Via Hastings,16:23:22,36.0,-123.33357238769531,48.437068939208984,Route: 22 Hillside Ctr - Via Hastings   Time: 16:23:22   Speed: 36.0 km/hr
27,28 Downtown,16:23:22,28.8,-123.36284637451172,48.427825927734375,Route: 28 Downtown   Time: 16:23:22   Speed: 28.8 km/hr
28,11 UVic Via Uplands,16:23:22,39.6,-123.32429504394531,48.43175506591797,Route: 11 UVic Via Uplands   Time: 16:23:22   Speed: 39.6 km/hr
29,7 Downtown - To 21 Interurban,16:23:22,36.0,-123.3222427368164,48.423118591308594,Route: 7 Downtown - To 21 Interurban   Time: 16:23:22   Speed: 36.0 km/hr
30,22 Vic General Via Hastings,16:23:22,3.6,-123.3560562133789,48.42536926269531,Route: 22 Vic General Via Hastings   Time: 16:23:22   Speed: 3.6 km/hr
31,26 UVic Via McKenzie,16:23:22,39.6,-123.40885162353516,48.42981719970703,Route: 26 UVic Via McKenzie   Time: 16:23:22   Speed: 39.6 km/hr
32,81 Swartz Bay Ferry,16:23:22,54.0,-123.40544891357422,48.61955261230469,Route: 81 Swartz Bay Ferry   Time: 16:23:22   Speed: 54.0 km/hr
33,6 Royal Oak Exch Via Royal Oak Ctr,16:23:22,46.800000000000004,-123.3748779296875,48.47746658325195,Route: 6 Royal Oak Exch Via Royal Oak Ctr   Time: 16:23:22   Speed: 46.800000000000004 km/hr
34,30 Royal Oak Exch Via Carey,16:23:22,0.0,-123.37698364257812,48.45559310913086,Route: 30 Royal Oak Exch Via Carey   Time: 16:23:22   Speed: 0.0 km/hr
35,27 Gordon Head Via Shelbourne,16:23:22,46.800000000000004,-123.33306121826172,48.454227447509766,Route: 27 Gordon Head Via Shelbourne   Time: 16:23:22   Speed: 46.800000000000004 km/hr
36,6 Royal Oak Exch Via Royal Oak Ctr,16:23:22,0.0,-123.36516571044922,48.4257926940918,Route: 6 Royal Oak Exch Via Royal Oak Ctr   Time: 16:23:22   Speed: 0.0 km/hr
37,14 UVic Via Richmond,16:23:22,21.6,-123.42015075683594,48.44927215576172,Route: 14 UVic Via Richmond   Time: 16:23:22   Speed: 21.6 km/hr
38,15 Esquimalt - Fort/Yates Exp,16:23:22,0.0,-123.3547592163086,48.42523956298828,Route: 15 Esquimalt - Fort/Yates Exp   Time: 16:23:22   Speed: 0.0 km/hr
39,72 Downtown,16:23:22,72.0,-123.3834457397461,48.47317886352539,Route: 72 Downtown   Time: 16:23:22   Speed: 72.0 km/hr
40,61 Sooke,16:23:22,21.6,-123.72117614746094,48.378631591796875,Route: 61 Sooke   Time: 16:23:22   Speed: 21.6 km/hr
41,50 Langford,16:23:22,46.800000000000004,-123.48960876464844,48.44645309448242,Route: 50 Langford   Time: 16:23:22   Speed: 46.800000000000004 km/hr
42,50 Langford,16:23:22,3.6,-123.36605834960938,48.4370231628418,Route: 50 Langford   Time: 16:23:22   Speed: 3.6 km/hr
43,50 Downtown,16:23:22,0.0,-123.45756530761719,48.45878219604492,Route: 50 Downtown   Time: 16:23:22   Speed: 0.0 km/hr
44,72 Swartz Bay Ferry Via Saanichton,16:23:22,72.0,-123.3986587524414,48.57011795043945,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 16:23:22   Speed: 72.0 km/hr
45,50 Downtown,16:23:22,0.0,-123.50873565673828,48.44524002075195,Route: 50 Downtown   Time: 16:23:22   Speed: 0.0 km/hr
46,88 Airport,16:23:22,43.2,-123.41792297363281,48.63760757446289,Route: 88 Airport   Time: 16:23:22   Speed: 43.2 km/hr
47,7 UVic Via Fairfield,16:23:22,18.0,-123.32230377197266,48.432884216308594,Route: 7 UVic Via Fairfield   Time: 16:23:22   Speed: 18.0 km/hr
48,22 Vic General Via Hastings,16:23:22,0.0,-123.4108657836914,48.478145599365234,Route: 22 Vic General Via Hastings   Time: 16:23:22   Speed: 0.0 km/hr
49,14 Vic General Via Craigflower,16:23:22,3.6,-123.42939758300781,48.46730422973633,Route: 14 Vic General Via Craigflower   Time: 16:23:22   Speed: 3.6 km/hr
50,83 Royal Oak Exch Via West Saanich,16:23:22,18.0,-123.45043182373047,48.57856369018555,Route: 83 Royal Oak Exch Via West Saanich   Time: 16:23:22   Speed: 18.0 km/hr
